,date,y_minmax_0935
0,20181001,198
1,20181002,67
2,20181004,234
3,20181005,185
4,20181008,113
5,20181010,198
6,20181011,135
7,20181012,158
8,20181015,153
9,20181016,122
10,20181017,198
11,20181018,99
12,20181019,171
13,20181022,81
14,20181023,162
15,20181024,104
16,20181025,198
17,20181026,243
18,20181029,149
19,20181030,194
20,20181031,185
21,20181101,171
22,20181102,212
23,20181105,244
24,20181106,208
25,20181107,280
26,20181108,154
27,20181109,126
28,20181112,212
29,20181113,207
30,20181114,122
31,20181116,153
32,20181119,212
33,20181120,149
34,20181121,90
35,20181122,112
36,20181123,108
37,20181126,131
38,20181127,117
39,20181128,117
40,20181129,108
41,20181130,76
42,20181203,221
43,20181204,77
44,20181205,131
45,20181206,104
46,20181207,90
47,20181210,135
48,20181211,153
49,20181212,118
50,20181213,95
51,20181214,180
52,20181217,95
53,20181218,135
54,20181219,86
55,20181220,212
56,20181221,144
57,20181224,108
58,20181226,190
59,20181227,145
60,20181228,144
61,20190103,135
62,20190104,135
63,20190107,230
64,20190108,90
65,20190109,189
66,20190110,148
67,20190111,154
68,20190114,50
69,20190115,221
70,20190116,86
71,20190117,113
72,20190118,90
73,20190121,167
74,20190122,140
75,20190123,122
76,20190124,171
77,20190125,167
78,20190128,90
79,20190129,109
80,20190130,90
81,20190131,176
82,20190201,109
83,20190207,203
84,20190208,135
85,20190211,72
86,20190212,135
87,20190213,99
88,20190214,145
89,20190215,131
90,20190218,95
91,20190219,231
92,20190220,77
93,20190221,149
94,20190222,81
95,20190225,122
96,20190226,72
97,20190227,104
98,20190228,198
99,20190304,136
100,20190305,104
101,20190306,86
102,20190307,109
103,20190308,68
104,20190311,127
105,20190312,135
106,20190313,81
107,20190314,154
108,20190315,248
109,20190318,94
110,20190319,162
111,20190320,167
112,20190321,311
113,20190322,90
114,20190325,117
115,20190326,109
116,20190327,180
117,20190328,68
118,20190329,127
119,20190401,189
120,20190402,90
121,20190403,58
122,20190404,117
123,20190405,144
124,20190408,158
125,20190409,100
126,20190410,72
127,20190411,76
128,20190412,122
129,20190415,126
130,20190416,109
131,20190417,109
132,20190418,117
133,20190419,91
134,20190422,145
135,20190423,99
136,20190424,158
137,20190425,122
138,20190426,122
139,20190429,119
140,20190430,119
141,20190502,266
142,20190503,92
143,20190507,257
144,20190508,138
145,20190509,110
146,20190510,170
147,20190513,174
148,20190514,124
149,20190515,193
150,20190516,156
151,20190517,138
152,20190520,193
153,20190521,152
154,20190522,238
155,20190523,156
156,20190524,152
157,20190527,161
158,20190528,120
159,20190529,289
160,20190530,183
161,20190531,156
162,20190603,256
163,20190604,106
164,20190605,133
165,20190607,193
166,20190610,151
167,20190611,110
168,20190612,124
169,20190613,114
170,20190614,216
171,20190617,78
172,20190618,152
173,20190619,124
174,20190620,82
175,20190621,96
176,20190624,83
177,20190625,78
178,20190626,74
179,20190627,60
180,20190628,55
181,20190701,146
182,20190702,197
183,20190703,138
184,20190704,105
185,20190705,91
186,20190708,160
187,20190709,78
188,20190710,110
189,20190711,188
190,20190712,78
191,20190715,92
192,20190716,170
193,20190717,124
194,20190718,69
195,20190719,83
196,20190722,92
197,20190723,143
198,20190724,73
199,20190725,151
200,20190726,83
201,20190729,143
202,20190730,79
203,20190731,115
204,20190801,78
205,20190802,133
206,20190805,455
207,20190806,335
208,20190807,179
209,20190808,115
210,20190809,105
211,20190812,133
212,20190813,101
213,20190814,137
214,20190816,147
215,20190819,87
216,20190820,55
217,20190821,56
218,20190822,129
219,20190823,78
220,20190826,134
221,20190827,110
222,20190828,73
223,20190829,55
224,20190830,193
225,20190902,60
226,20190903,73
227,20190904,143
228,20190905,111
229,20190906,88
230,20190909,157
231,20190910,73
232,20190911,147
233,20190916,206
234,20190917,87
235,20190918,92
236,20190919,253
237,20190920,78
238,20190923,73
239,20190924,105
240,20190925,106
241,20190926,69
242,20190927,111
243,20190930,138
244,20191001,41
245,20191002,92
246,20191004,166
247,20191007,110
248,20191008,120
249,20191010,321
250,20191011,138
251,20191014,133
252,20191015,110
253,20191016,138
254,20191017,74
255,20191018,64
256,20191021,124
257,20191022,124
258,20191023,101
259,20191024,101
260,20191025,115
261,20191028,138
262,20191029,88
263,20191030,143
264,20191031,93
265,20191101,120
266,20191104,133
267,20191105,69
268,20191106,166
269,20191107,92
270,20191108,106
271,20191111,115
272,20191112,88
273,20191113,65
274,20191115,79
275,20191118,83
276,20191119,189
277,20191120,143
278,20191121,194
279,20191122,60
280,20191125,175
281,20191126,83
282,20191127,193
283,20191128,147
284,20191129,231
285,20191202,119
286,20191203,139
287,20191204,83
288,20191205,97
289,20191206,138
290,20191209,111
291,20191210,83
292,20191211,101
293,20191212,180
294,20191213,115
295,20191216,106
296,20191217,83
297,20191218,157
298,20191219,102
299,20191220,106
300,20191223,119
301,20191224,87
302,20191226,148
303,20191227,138
304,20191230,101
305,20200103,166
306,20200106,138
307,20200107,185
308,20200108,162
309,20200109,101
310,20200110,170
311,20200113,115
312,20200114,124
313,20200115,147
314,20200116,83
315,20200117,166
316,20200120,110
317,20200121,106
318,20200122,175
319,20200123,203
320,20200128,203
321,20200129,166
322,20200130,254
323,20200131,189
324,20200203,147
325,20200204,245
326,20200205,194
327,20200206,130
328,20200207,240
329,20200210,194
330,20200211,175
331,20200212,199
332,20200213,180
333,20200214,152
334,20200217,138
335,20200218,166
336,20200219,189
337,20200220,120
338,20200221,254
339,20200224,268
340,20200225,250
341,20200226,199
342,20200227,226
343,20200228,295
344,20200302,364
345,20200303,194
346,20200304,536
347,20200305,272
348,20200306,176
349,20200309,213
350,20200310,355
351,20200311,235
352,20200312,254
353,20200313,757
354,20200316,965
355,20200317,392
356,20200318,244
357,20200319,748
358,20200320,563
359,20200323,494
360,20200324,452
361,20200325,564
362,20200326,1075
363,20200327,318
364,20200330,309
365,20200331,309
366,20200401,250
367,20200402,434
368,20200403,212
369,20200406,351
370,20200407,296
371,20200408,245
372,20200409,125
373,20200410,208
374,20200413,143
375,20200414,115
376,20200416,281
377,20200417,221
378,20200420,194
379,20200421,212
380,20200422,235
381,20200423,194
382,20200424,147
383,20200427,129
384,20200428,150
385,20200429,169
386,20200504,310
387,20200506,259
388,20200507,98
389,20200508,159
390,20200511,155
391,20200512,291
392,20200513,193
393,20200514,108
394,20200515,164
395,20200518,193
396,20200519,112
397,20200520,160
398,20200521,90
399,20200522,136
400,20200525,108
401,20200526,108
402,20200527,112
403,20200528,98
404,20200529,137
405,20200601,230
406,20200602,244
407,20200603,450
408,20200604,404
409,20200605,244
410,20200608,460
411,20200609,192
412,20200610,202
413,20200611,164
414,20200612,436
415,20200615,230
416,20200616,314
417,20200617,389
418,20200618,193
419,20200619,540
420,20200622,207
421,20200623,240
422,20200624,286
423,20200625,258
424,20200626,155
425,20200629,216
426,20200630,89
427,20200701,136
428,20200702,146
429,20200703,188
430,20200706,103
431,20200707,155
432,20200708,178
433,20200709,89
434,20200710,226
435,20200713,108
436,20200714,117
437,20200715,174
438,20200716,108
439,20200717,174
440,20200720,145
441,20200721,108
442,20200722,141
443,20200723,248
444,20200724,220
445,20200727,309
446,20200728,244
447,20200729,268
448,20200730,155
449,20200731,404
450,20200803,221
451,20200804,230
452,20200805,169
453,20200806,325
454,20200807,198
455,20200810,254
456,20200811,225
457,20200812,211
458,20200813,165
459,20200814,245
460,20200818,273
461,20200819,197
462,20200820,197
463,20200821,263
464,20200824,371
465,20200825,188
466,20200826,226
467,20200827,193
468,20200828,165
469,20200831,170
470,20200901,273
471,20200902,178
472,20200903,250
473,20200904,277
474,20200907,235
475,20200908,202
476,20200909,155
477,20200910,123
478,20200911,156
479,20200914,150
480,20200915,141
481,20200916,103
482,20200917,278
483,20200918,165
484,20200921,226
485,20200922,240
486,20200923,249
487,20200924,212
488,20200925,268
489,20200928,117
490,20200929,104
491,20201005,126
492,20201006,112
493,20201007,90
494,20201008,169
495,20201012,141
496,20201013,203
497,20201014,118
498,20201015,183
499,20201016,165
500,20201019,183
501,20201020,315
502,20201021,183
503,20201022,193
504,20201023,179
505,20201026,178
506,20201027,183
507,20201028,131
508,20201029,184
509,20201030,155
510,20201102,197
511,20201103,302
512,20201104,221
513,20201105,306
514,20201106,221
515,20201109,179
516,20201110,362
517,20201111,160
518,20201112,174
519,20201113,310
520,20201116,401
521,20201117,141
522,20201118,240
523,20201119,122
524,20201120,278
525,20201123,424
526,20201124,184
527,20201125,132
528,20201126,179
529,20201127,137
530,20201130,452
531,20201201,264
532,20201202,461
533,20201204,443
534,20201207,330
535,20201208,193
536,20201209,222
537,20201210,231
538,20201211,165
539,20201214,321
540,20201215,387
541,20201216,202
542,20201217,179
543,20201218,179
544,20201221,414
545,20201222,151
546,20201223,123
547,20201224,325
548,20201228,250
549,20201229,734
550,20201230,245
551,20210105,363
552,20210106,409
553,20210107,264
554,20210108,401
555,20210111,885
556,20210112,565
557,20210113,594
558,20210114,556
559,20210115,532
560,20210118,542
561,20210119,381
562,20210120,527
563,20210121,325
564,20210122,334
565,20210125,288
566,20210126,391
567,20210127,499
568,20210128,382
569,20210129,439
570,20210201,651
571,20210202,344
572,20210203,378
573,20210204,316
574,20210205,353
575,20210208,406
576,20210209,221
577,20210210,264
578,20210215,297
579,20210216,504
580,20210217,307
581,20210218,254
582,20210219,241
583,20210222,349
584,20210223,311
585,20210224,382
586,20210225,255
587,20210226,429
588,20210302,250
589,20210303,274
590,20210304,354
591,20210305,198
592,20210308,368
593,20210309,372
594,20210310,208
595,20210311,339
596,20210312,320
597,20210315,354
598,20210316,136
599,20210317,311
600,20210318,293
601,20210319,231
602,20210322,349
603,20210323,250
604,20210324,269
605,20210325,283
606,20210326,160
607,20210329,273
608,20210330,288
609,20210331,302
610,20210401,160
611,20210402,254
612,20210405,306
613,20210406,113
614,20210407,179
615,20210408,165
616,20210409,269
617,20210412,179
618,20210413,302
619,20210414,160
620,20210415,226
621,20210416,142
622,20210419,269
623,20210420,160
624,20210421,268
625,20210422,151
626,20210423,236
627,20210426,94
628,20210427,141
629,20210428,146
630,20210429,278
631,20210430,259
632,20210503,297
633,20210504,206
634,20210506,245
635,20210507,129
636,20210510,196
637,20210511,293
638,20210512,311
639,20210513,464
640,20210514,158
641,20210517,369
642,20210518,220
643,20210520,321
644,20210521,292
645,20210524,302
646,20210525,192
647,20210526,149
648,20210527,277
649,20210528,215
650,20210531,297
651,20210601,412
652,20210602,259
653,20210603,273
654,20210604,225
655,20210607,307
656,20210608,191
657,20210609,191
658,20210610,129
659,20210611,273
660,20210614,139
661,20210615,163
662,20210616,234
663,20210617,191
664,20210618,225
665,20210621,225
666,20210622,124
667,20210623,139
668,20210624,139
669,20210625,134
670,20210628,114
671,20210629,182
672,20210630,158
673,20210701,211
674,20210702,149
675,20210705,158
676,20210706,139
677,20210707,210
678,20210708,106
679,20210709,312
680,20210712,149
681,20210713,158
682,20210714,168
683,20210715,167
684,20210716,96
685,20210719,158
686,20210720,191
687,20210721,168
688,20210722,177
689,20210723,167
690,20210726,264
691,20210727,158
692,20210728,235
693,20210729,115
694,20210730,173
695,20210802,178
696,20210803,340
697,20210804,153
698,20210805,225
699,20210806,183
700,20210809,149
701,20210810,326
702,20210811,206
703,20210812,116
704,20210813,321
705,20210817,216
706,20210818,240
707,20210819,220
708,20210820,335
709,20210823,259
710,20210824,278
711,20210825,234
712,20210826,201
713,20210827,187
714,20210830,279
715,20210831,201
716,20210901,245
717,20210902,178
718,20210903,240
719,20210906,202
720,20210907,206
721,20210908,158
722,20210909,139
723,20210910,182
724,20210913,263
725,20210914,187
726,20210915,144
727,20210916,345
728,20210917,225
729,20210923,307
730,20210924,211
731,20210927,187
732,20210928,183
733,20210929,158
734,20210930,231
735,20211001,173
736,20211005,225
737,20211006,244
738,20211007,187
739,20211008,298
740,20211012,509
741,20211013,393
742,20211014,216
743,20211015,230
744,20211018,422
745,20211019,177
746,20211020,216
747,20211021,239
748,20211022,178
749,20211025,207
750,20211026,148
751,20211027,235
752,20211028,193
753,20211029,360
754,20211101,197
755,20211102,490
756,20211103,399
757,20211104,221
758,20211105,515
759,20211108,461
760,20211109,495
761,20211110,260
762,20211111,236
763,20211112,236
764,20211115,158
765,20211116,202
766,20211117,356
767,20211119,394
768,20211122,361
769,20211123,240
770,20211124,293
771,20211125,265
772,20211126,293
773,20211129,427
774,20211130,212
775,20211201,370
776,20211202,553
777,20211203,206
778,20211206,351
779,20211207,240
780,20211208,274
781,20211209,245
782,20211210,173
783,20211213,259
784,20211214,206
785,20211215,226
786,20211216,293
787,20211217,336
788,20211220,231
789,20211221,322
790,20211222,202
791,20211223,231
792,20211224,303
793,20211227,134
794,20211228,283
795,20211229,192
796,20211230,231
797,20220104,264
798,20220105,399
799,20220106,250
800,20220107,298
801,20220110,437
802,20220111,216
803,20220112,240
804,20220113,164
805,20220114,226
806,20220117,226
807,20220118,264
808,20220119,216
809,20220120,211
810,20220121,173
811,20220124,322
812,20220125,466
813,20220126,269
814,20220127,524
815,20220128,414
816,20220203,409
817,20220204,380
818,20220207,626
819,20220208,250
820,20220209,202
821,20220210,183
822,20220211,288
823,20220214,414
824,20220215,298
825,20220216,125
826,20220217,284
827,20220218,178
828,20220221,293
829,20220222,231
830,20220223,207
831,20220224,212
832,20220225,260
833,20220228,169
834,20220302,183
835,20220303,236
836,20220304,453
837,20220307,275
838,20220308,322
839,20220310,188
840,20220311,255
841,20220314,241
842,20220315,203
843,20220316,164
844,20220317,187
845,20220318,251
846,20220321,342
847,20220322,269
848,20220323,265
849,20220324,168
850,20220325,309
851,20220328,270
852,20220329,240
853,20220330,135
854,20220331,275
855,20220401,304
856,20220404,240
857,20220405,308
858,20220406,140
859,20220407,164
860,20220408,91
861,20220411,346
862,20220412,169
863,20220413,130
864,20220414,207
865,20220415,259
866,20220418,250
867,20220419,298
868,20220420,265
869,20220421,178
870,20220422,192
871,20220425,139
872,20220426,111
873,20220427,212
874,20220428,269
875,20220429,512
876,20220502,229
877,20220503,176
878,20220504,122
879,20220506,195
880,20220509,219
881,20220510,450
882,20220511,234
883,20220512,171
884,20220513,283
885,20220516,269
886,20220517,254
887,20220518,176
888,20220519,230
889,20220520,239
890,20220523,239
891,20220524,170
892,20220525,263
893,20220526,332
894,20220527,175
895,20220530,220
896,20220531,269
897,20220602,201
898,20220603,136
899,20220607,244
900,20220608,108
901,20220609,161
902,20220610,235
903,20220613,254
904,20220614,430
905,20220615,293
906,20220616,225
907,20220617,307
908,20220620,791
909,20220621,1026
910,20220622,376
911,20220623,469
912,20220624,293
913,20220627,298
914,20220628,205
915,20220629,152
916,20220630,239
917,20220701,220
918,20220704,410
919,20220705,322
920,20220706,225
921,20220707,283
922,20220708,161
923,20220711,244
924,20220712,254
925,20220713,210
926,20220714,181
927,20220715,513
928,20220718,225
929,20220719,185
930,20220720,127
931,20220721,151
932,20220722,269
933,20220725,381
934,20220726,137
935,20220727,142
936,20220728,250
937,20220729,225
938,20220801,230
939,20220802,137
940,20220803,151
941,20220804,147
942,20220805,132
943,20220808,108
944,20220809,171
945,20220810,181
946,20220811,137
947,20220812,206
948,20220816,186
949,20220817,123
950,20220818,205
951,20220819,230
952,20220822,142
953,20220823,147
954,20220824,117
955,20220825,93
956,20220826,113
957,20220829,167
958,20220830,117
959,20220831,123
960,20220901,191
961,20220902,152
962,20220905,265
963,20220906,230
964,20220907,245
965,20220908,171
966,20220913,240
967,20220914,127
968,20220915,151
969,20220916,191
970,20220919,225
971,20220920,147
972,20220921,132
973,20220922,83
974,20220923,196
975,20220926,166
976,20220927,191
977,20220928,161
978,20220929,172
979,20220930,220
980,20221004,255
981,20221005,343
982,20221006,298
983,20221007,205
984,20221011,269
985,20221012,172
986,20221013,107
987,20221014,142
988,20221017,142
989,20221018,191
990,20221019,176
991,20221020,191
992,20221021,176
993,20221024,123
994,20221025,294
995,20221026,166
996,20221027,245
997,20221028,133
998,20221031,191
999,20221101,226
1000,20221102,137
1001,20221103,172
1002,20221104,182
1003,20221107,309
1004,20221108,137
1005,20221109,148
1006,20221110,226
1007,20221111,191
1008,20221114,132
1009,20221115,157
1010,20221116,403
1011,20221118,275
1012,20221121,255
1013,20221122,226
1014,20221123,104
1015,20221124,103
1016,20221125,152
1017,20221128,270
1018,20221129,142
1019,20221130,211
1020,20221201,177
1021,20221202,285
1022,20221205,280
1023,20221206,275
1024,20221207,162
1025,20221208,113
1026,20221209,143
1027,20221212,152
1028,20221213,192
1029,20221214,225
1030,20221215,98
1031,20221216,201
1032,20221219,157
1033,20221220,182
1034,20221221,211
1035,20221222,103
1036,20221223,153
1037,20221226,94
1038,20221227,152
1039,20221228,191
1040,20221229,93
1041,20230103,369
1042,20230104,403
1043,20230105,231
1044,20230106,334
1045,20230109,329
1046,20230110,143
1047,20230111,221
1048,20230112,255
1049,20230113,251
1050,20230116,172
1051,20230117,221
1052,20230118,280
1053,20230119,177
1054,20230120,221
1055,20230125,167
1056,20230126,118
1057,20230127,280
1058,20230130,197
1059,20230131,270
1060,20230201,157
1061,20230202,207
1062,20230203,197
1063,20230206,261
1064,20230207,211
1065,20230208,147
1066,20230209,133
1067,20230210,236
1068,20230213,202
1069,20230214,202
1070,20230215,340
1071,20230216,216
1072,20230217,398
1073,20230220,315
1074,20230221,275
1075,20230222,217
1076,20230223,192
1077,20230224,192
1078,20230227,192
1079,20230228,157
1080,20230302,355
1081,20230303,183
1082,20230306,162
1083,20230307,98
1084,20230308,123
1085,20230309,119
1086,20230310,133
1087,20230313,281
1088,20230314,231
1089,20230315,157
1090,20230316,221
1091,20230317,217
1092,20230320,241
1093,20230321,143
1094,20230322,103
1095,20230323,118
1096,20230324,113
1097,20230327,359
1098,20230328,148
1099,20230329,133
1100,20230330,147
1101,20230331,152
1102,20230403,231
1103,20230404,251
1104,20230405,202
1105,20230406,212
1106,20230407,192
1107,20230410,334
1108,20230411,138
1109,20230412,192
1110,20230413,192
1111,20230414,261
1112,20230417,128
1113,20230418,206
1114,20230419,173
1115,20230420,197
1116,20230421,246
1117,20230424,98
1118,20230425,118
1119,20230426,138
1120,20230427,315
1121,20230428,160
1122,20230502,265
1123,20230503,140
1124,20230504,139
1125,20230508,120
1126,20230509,135
1127,20230510,140
1128,20230511,75
1129,20230512,130
1130,20230515,135
1131,20230516,120
1132,20230517,124
1133,20230518,140
1134,20230519,110
1135,20230522,359
1136,20230523,140
1137,20230524,160
1138,20230525,165
1139,20230526,125
1140,20230530,120
1141,20230531,130
1142,20230601,149
1143,20230602,90
1144,20230605,105
1145,20230607,140
1146,20230608,100
1147,20230609,174
1148,20230612,165
1149,20230613,125
1150,20230614,195
1151,20230615,115
1152,20230616,189
1153,20230619,184
1154,20230620,160
1155,20230621,125
1156,20230622,194
1157,20230623,190
1158,20230626,164
1159,20230627,159
1160,20230628,220
1161,20230629,175
1162,20230630,310
1163,20230703,280
1164,20230704,139
1165,20230705,209
1166,20230706,234
1167,20230707,264
1168,20230710,235
1169,20230711,204
1170,20230712,120
1171,20230713,95
1172,20230714,150
1173,20230717,175
1174,20230718,245
1175,20230719,200
1176,20230720,165
1177,20230721,224
1178,20230724,324
1179,20230725,225
1180,20230726,334
1181,20230727,144
1182,20230728,175
1183,20230731,160
1184,20230801,290
1185,20230802,135
1186,20230803,265
1187,20230804,170
1188,20230807,280
1189,20230808,220
1190,20230809,305
1191,20230810,95
1192,20230811,210
1193,20230814,170
1194,20230816,110
1195,20230817,340
1196,20230818,230
1197,20230821,140
1198,20230822,215
1199,20230823,215
1200,20230824,130
1201,20230825,140
1202,20230828,155
1203,20230829,140
1204,20230830,85
1205,20230831,80
1206,20230901,320
1207,20230904,80
1208,20230905,155
1209,20230906,115
1210,20230907,130
1211,20230908,180
1212,20230911,170
1213,20230912,165
1214,20230913,180
1215,20230914,95
1216,20230915,205
1217,20230918,165
1218,20230919,115
1219,20230920,120
1220,20230921,140
1221,20230922,160
1222,20230925,190
1223,20230926,355
1224,20230927,225
1225,20231004,390
1226,20231005,240
1227,20231006,165
1228,20231010,260
1229,20231011,190
1230,20231012,160
1231,20231013,195
1232,20231016,160
1233,20231017,140
1234,20231018,155
1235,20231019,155
1236,20231020,330
1237,20231023,185
1238,20231024,220
1239,20231025,125
1240,20231026,150
